3 months,3 mois,
30 minutes,30 Minutes,
4 hours,4 Heures,
4:3,4:3,
5 Records,5 entrées,
5 days ago,Il y a 5 jours,
6 months,6 mois,
; not allowed in condition,; non autorisé dans la condition,
"<a target=""_blank"" href=""https://support.google.com/mail/answer/185833?hl=en"">${cta}</a>","<a target=""_blank"" href=""https://support.google.com/mail/answer/185833?hl=en"">${cta}</a>",
<b>{0}</b> is not a valid URL,<b>{0}</b> n'est pas une URL valide,
"<div class=""alert"">Please don't update it as it can mess up your form. Use the Customize Form View and Custom Fields to set properties!</div>","<div class=""alert"">Veuillez ne pas mettre à jour les types de document directement. Utilisez la vue de personnalisation de formulaire et les champs personnalisés pour modifier des propriétés!</div>",
"<div class=""well"">
    Edit list of Series in the box. Rules:
    <ul>
        <li>Each Series Prefix on a new line.</li>
        <li>Allowed special characters are ""/"" and ""-""</li>
        <li>
            Optionally, set the number of digits in the series using dot (.)
            followed by hashes (#). For example, "".####"" means that the series
            will have four digits. Default is five digits.
        </li>
        <li>
            You can also use variables in the series name by putting them
            between (.) dots
            <br>
            Supported Variables:
            <ul>
                <li><code>.YYYY.</code> - Year in 4 digits</li>
                <li><code>.YY.</code> - Year in 2 digits</li>
                <li><code>.MM.</code> - Month</li>
                <li><code>.DD.</code> - Day of month</li>
                <li><code>.WW.</code> - Week of the year</li>
                <li><code>.FY.</code> - Fiscal Year</li>
                <li>
                    <code>.{fieldname}.</code> - fieldname on the document e.g.
                    <code>branch</code>
                </li>
            </ul>
        </li>
    </ul>
    Examples:
    <ul>
        <li>INV-</li>
        <li>INV-10-</li>
        <li>INVK-</li>
        <li>INV-.YYYY.-.{branch}.-.MM.-.####</li>
    </ul>
</div>
<br>
","<div class=""well"">
    Modifiez la liste de séries dans le champ. Règles:
    <ul>
        <li>Chaque série doit être sur une ligne différente.</li>
        <li>Les caractères spéciaux autorisés sont ""/"" et ""-""</li>
        <li>
            De manière optionnelle, vous pouvez définir le nombre de chiffres dans la série en utilisant un point (.)
            suivi par des mots-dièse (#). Par exemple, "".####"" indique que la série
            aura quatre chiffres. La valeur par défaut est cinq.
        </li>
        <li>
            Vous pouvez aussi utiliser des variables dans les masques de numérotation en les encadrant par
            des points (.)
            <br>
            Variables autorisées:
            <ul>
                <li><code>.YYYY.</code> - Années en 4 chiffres</li>
                <li><code>.YY.</code> - Année en 2 chiffres</li>
                <li><code>.MM.</code> - Mois</li>
                <li><code>.DD.</code> - Jour du mois</li>
                <li><code>.WW.</code> - Semaine de l'année</li>
                <li><code>.FY.</code> - Année fiscale</li>
                <li>
                    <code>.{fieldname}.</code> - nom d'un champ du document ex.
                    <code>branch</code>
                </li>
            </ul>
        </li>
    </ul>
    Exemples:
    <ul>
        <li>INV-</li>
        <li>INV-10-</li>
        <li>INVK-</li>
        <li>INV-.YYYY.-.{branch}.-.MM.-.####</li>
    </ul>
</div>
<br>",
"<h3>Client Script Help</h3>
<p>Client Scripts are executed only on the client-side (i.e. in Forms). Here are some examples to get you started</p>
<pre><code>

// fetch local_tax_no on selection of customer
// cur_frm.add_fetch(link_field,  source_fieldname,  target_fieldname);
cur_frm.add_fetch('customer',  'local_tax_no',  'local_tax_no');

// additional validation on dates
frappe.ui.form.on('Task',  'validate',  function(frm) {
    if (frm.doc.from_date &lt; get_today()) {
        msgprint('You can not select past date in From Date');
        validated = false;
    }
});

// make a field read-only after saving
frappe.ui.form.on('Task',  {
    refresh: function(frm) {
        // use the __islocal value of doc,  to check if the doc is saved or not
        frm.set_df_property('myfield',  'read_only',  frm.doc.__islocal ? 0 : 1);
    }
});

// additional permission check
frappe.ui.form.on('Task',  {
    validate: function(frm) {
        if(user=='user1@example.com' &amp;&amp; frm.doc.purpose!='Material Receipt') {
            msgprint('You are only allowed Material Receipt');
            validated = false;
        }
    }
});

// calculate sales incentive
frappe.ui.form.on('Sales Invoice',  {
    validate: function(frm) {
        // calculate incentives for each person on the deal
        total_incentive = 0
        $.each(frm.doc.sales_team,  function(i,  d) {
            // calculate incentive
            var incentive_percent = 2;
            if(frm.doc.base_grand_total &gt; 400) incentive_percent = 4;
            // actual incentive
            d.incentives = flt(frm.doc.base_grand_total) * incentive_percent / 100;
            total_incentive += flt(d.incentives)
        });
        frm.doc.total_incentive = total_incentive;
    }
})

</code></pre>","<h3>Aide pour les scrips clients</h3>
<p>Les scripts clients sont exécutés uniquement côté client (i.e. dans les formulaires). Voici quelques exemples pour démarrer</p>
<pre><code>

// récupérer le champ local_tax_no à la sélection du client
// cur_frm.add_fetch(link_field,  source_fieldname,  target_fieldname);
cur_frm.add_fetch('customer',  'local_tax_no',  'local_tax_no');

// validations additionnelles sur les dates
frappe.ui.form.on('Task',  'validate',  function(frm) {
    if (frm.doc.from_date &lt; get_today()) {
        msgprint('Vous ne pouvez pas sélectionner une date passée dans le champ Date de début');
        validated = false;
    }
});

// mettre un champ en lecture seule après l'enregistrement
frappe.ui.form.on('Task',  {
    refresh: function(frm) {
        // utilisez la valeur __islocal du document pour vérifier si le document est enregistré ou non
        frm.set_df_property('myfield',  'read_only',  frm.doc.__islocal ? 0 : 1);
    }
});

// vérification d'autorisations additionnelles
frappe.ui.form.on('Task',  {
    validate: function(frm) {
        if(user=='user1@example.com' &amp;&amp; frm.doc.purpose!='Material Receipt') {
            msgprint('Vous ne pouvez créer que des reçus d\'achat');
            validated = false;
        }
    }
});

// calculer les commissions de vente
frappe.ui.form.on('Sales Invoice',  {
    validate: function(frm) {
        // calcule les commissions de chaque personne impliquée dans la vente
        total_incentive = 0
        $.each(frm.doc.sales_team,  function(i,  d) {
            // calcule la commission
            var incentive_percent = 2;
            if(frm.doc.base_grand_total &gt; 400) incentive_percent = 4;
            // commission actuelle
            d.incentives = flt(frm.doc.base_grand_total) * incentive_percent / 100;
            total_incentive += flt(d.incentives)
        });
        frm.doc.total_incentive = total_incentive;
    }
})

</code></pre>",
"<h3>Custom CSS Help</h3>

<p>Notes:</p>

<ol>
<li>All field groups (label + value) are set attributes <code>data-fieldtype</code> and <code>data-fieldname</code></li>
<li>All values are given class <code>value</code></li>
<li>All Section Breaks are given class <code>section-break</code></li>
<li>All Column Breaks are given class <code>column-break</code></li>
</ol>

<h4>Examples</h4>

<p>1. Left align integers</p>

<pre><code>[data-fieldtype=""Int""] .value { text-align: left; }</code></pre>

<p>1. Add border to sections except the last section</p>

<pre><code>.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }
.section-break:last-child { padding-bottom: 0px; border-bottom: 0px;  }</code></pre>
","<h3>Aide pour le CSS personnalisé</h3>

<p>Notes:</p>

<ol>
<li>Tous les groupes de champs (libellé + valeur) ont les attributs <code>data-fieldtype</code> et <code>data-fieldname</code></li>
<li>Toutes les valeurs ont la classe <code>value</code></li>
<li>Tous les sauts de section on la classe <code>section-break</code></li>
<li>Tous les sauts de colonne ont la classe <code>column-break</code></li>
</ol>

<h4>Exemples</h4>

<p>1. Aligner les nombres entiers à gauche</p>

<pre><code>[data-fieldtype=""Int""] .value { text-align: left; }</code></pre>

<p>1. Ajouter une bordure aux sections excepté la dernière section</p>

<pre><code>.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }
.section-break:last-child { padding-bottom: 0px; border-bottom: 0px;  }</code></pre>",
"<h3>Print Format Help</h3>
<hr>
<h4>Introduction</h4>
<p>Print Formats are rendered on the server side using the Jinja Templating Language. All forms have access to the <code>doc</code> object which contains information about the document that is being formatted. You can also access common utilities via the <code>frappe</code> module.</p>
<p>For styling, the Boostrap CSS framework is provided and you can enjoy the full range of classes.</p>
<hr>
<h4>References</h4>
<ol>
	<li><a href=""http://jinja.pocoo.org/docs/templates/"" target=""_blank"">Jinja Templating Language</a></li>
	<li><a href=""http://getbootstrap.com"" target=""_blank"">Bootstrap CSS Framework</a></li>
</ol>
<hr>
<h4>Example</h4>
<pre><code>&lt;h3&gt;{{ doc.select_print_heading or ""Invoice"" }}&lt;/h3&gt;
&lt;div class=""row""&gt;
	&lt;div class=""col-md-3 text-right""&gt;Customer Name&lt;/div&gt;
	&lt;div class=""col-md-9""&gt;{{ doc.customer_name }}&lt;/div&gt;
&lt;/div&gt;
&lt;div class=""row""&gt;
	&lt;div class=""col-md-3 text-right""&gt;Date&lt;/div&gt;
	&lt;div class=""col-md-9""&gt;{{ doc.get_formatted(""invoice_date"") }}&lt;/div&gt;
&lt;/div&gt;
&lt;table class=""table table-bordered""&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;th&gt;Sr&lt;/th&gt;
			&lt;th&gt;Item Name&lt;/th&gt;
			&lt;th&gt;Description&lt;/th&gt;
			&lt;th class=""text-right""&gt;Qty&lt;/th&gt;
			&lt;th class=""text-right""&gt;Rate&lt;/th&gt;
			&lt;th class=""text-right""&gt;Amount&lt;/th&gt;
		&lt;/tr&gt;
		{%- for row in doc.items -%}
		&lt;tr&gt;
			&lt;td style=""width: 3%;""&gt;{{ row.idx }}&lt;/td&gt;
			&lt;td style=""width: 20%;""&gt;
				{{ row.item_name }}
				{% if row.item_code != row.item_name -%}
				&lt;br&gt;Item Code: {{ row.item_code}}
				{%- endif %}
			&lt;/td&gt;
			&lt;td style=""width: 37%;""&gt;
				&lt;div style=""border: 0px;""&gt;{{ row.description }}&lt;/div&gt;&lt;/td&gt;
			&lt;td style=""width: 10%; text-align: right;""&gt;{{ row.qty }} {{ row.uom or row.stock_uom }}&lt;/td&gt;
			&lt;td style=""width: 15%; text-align: right;""&gt;{{
				row.get_formatted(""rate"", doc) }}&lt;/td&gt;
			&lt;td style=""width: 15%; text-align: right;""&gt;{{
				row.get_formatted(""amount"", doc) }}&lt;/td&gt;
		&lt;/tr&gt;
		{%- endfor -%}
	&lt;/tbody&gt;
&lt;/table&gt;</code></pre>
<hr>
<h4>Common Functions</h4>
<table class=""table table-bordered"">
	<tbody>
		<tr>
			<td style=""width: 30%;""><code>doc.get_formatted(""[fieldname]"", [parent_doc])</code></td>
			<td>Get document value formatted as Date, Currency, etc. Pass parent <code>doc</code> for currency type fields.</td>
		</tr>
		<tr>
			<td style=""width: 30%;""><code>frappe.db.get_value(""[doctype]"", ""[name]"", ""fieldname"")</code></td>
			<td>Get value from another document.</td>
		</tr>
	</tbody>
</table>
","<h3>Aide pour les formats d'impression</h3>
<hr>
<h4>Introduction</h4>
<p>Les formats d'impression sont rendus côté serveur grâce au language Jinja. Tous les formulaires ont accès à l'objet <code>doc</code> qui contient des informations sur le document a formater. Vous pouvez aussi accéder à des fonctions communes via le module <code>frappe</code>.</p>
<p>Pour le style, vous pouvez utiliser toutes les classes du framework CSS Bootstrap.</p>
<hr>
<h4>Références</h4>
<ol>
	<li><a href=""http://jinja.pocoo.org/docs/templates/"" target=""_blank"">Language Jinja</a></li>
	<li><a href=""http://getbootstrap.com"" target=""_blank"">Framework CSS Bootstrap</a></li>
</ol>
<hr>
<h4>Exemple</h4>
<pre><code>&lt;h3&gt;{{ doc.select_print_heading or ""Facture"" }}&lt;/h3&gt;
&lt;div class=""row""&gt;
	&lt;div class=""col-md-3 text-right""&gt;Nom du client&lt;/div&gt;
	&lt;div class=""col-md-9""&gt;{{ doc.customer_name }}&lt;/div&gt;
&lt;/div&gt;
&lt;div class=""row""&gt;
	&lt;div class=""col-md-3 text-right""&gt;Date&lt;/div&gt;
	&lt;div class=""col-md-9""&gt;{{ doc.get_formatted(""invoice_date"") }}&lt;/div&gt;
&lt;/div&gt;
&lt;table class=""table table-bordered""&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;th&gt;Sr&lt;/th&gt;
			&lt;th&gt;Nom de l'article&lt;/th&gt;
			&lt;th&gt;Description&lt;/th&gt;
			&lt;th class=""text-right""&gt;Qté&lt;/th&gt;
			&lt;th class=""text-right""&gt;Prix Unitaire&lt;/th&gt;
			&lt;th class=""text-right""&gt;Montant&lt;/th&gt;
		&lt;/tr&gt;
		{%- for row in doc.items -%}
		&lt;tr&gt;
			&lt;td style=""width: 3%;""&gt;{{ row.idx }}&lt;/td&gt;
			&lt;td style=""width: 20%;""&gt;
				{{ row.item_name }}
				{% if row.item_code != row.item_name -%}
				&lt;br&gt;Item Code: {{ row.item_code}}
				{%- endif %}
			&lt;/td&gt;
			&lt;td style=""width: 37%;""&gt;
				&lt;div style=""border: 0px;""&gt;{{ row.description }}&lt;/div&gt;&lt;/td&gt;
			&lt;td style=""width: 10%; text-align: right;""&gt;{{ row.qty }} {{ row.uom or row.stock_uom }}&lt;/td&gt;
			&lt;td style=""width: 15%; text-align: right;""&gt;{{
				row.get_formatted(""rate"", doc) }}&lt;/td&gt;
			&lt;td style=""width: 15%; text-align: right;""&gt;{{
				row.get_formatted(""amount"", doc) }}&lt;/td&gt;
		&lt;/tr&gt;
		{%- endfor -%}
	&lt;/tbody&gt;
&lt;/table&gt;</code></pre>
<hr>
<h4>Fonctions Communes</h4>
<table class=""table table-bordered"">
	<tbody>
		<tr>
			<td style=""width: 30%;""><code>doc.get_formatted(""[fieldname]"", [parent_doc])</code></td>
			<td>Obtenez la valeur formatée en Date, Devise, etc. Passez le <code>doc</code> parent pour les champs de type devise.</td>
		</tr>
		<tr>
			<td style=""width: 30%;""><code>frappe.db.get_value(""[doctype]"", ""[name]"", ""fieldname"")</code></td>
			<td>Récupérez une valeur d'un autre document.</td>
		</tr>
	</tbody>
</table>",
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<H4> Modèle par défaut </ h4>
 <p> <a Utilise href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </a> et tous les champs d'adresse ( y compris les champs personnalisés le cas échéant) sera disponible </ p>
 <pre> <code> {{address_line1}} & lt; br & gt;
 {% si address_line2%} {{address_line2}} & lt; br & gt; { % endif -%}
 {{ville}} & lt; br & gt;
 {% si l'état%} {{}} Etat & lt; br & gt; {% endif -%} {% if
 code PIN%} PIN: {{code PIN}} & lt; br & gt; {% endif -%}
 {{pays}} & lt; br & gt;
 {% si le téléphone%} Téléphone: {{téléphone}} & lt; br & gt; { % endif -%}
 {% if télécopieur%} Fax: {{fax}} & lt; br & gt; {% endif -%}
 {% si email_id%} Email: {{email_id}} & lt; br & gt ; {% endif -%}
 </ code> </ pre>",
"<h5 class=""text-muted uppercase"">Or</h5>","<h5 class=""text-muted uppercase"">Ou</h5>",
"<h5>Message Example</h5>

<pre>&lt;h3&gt;Order Overdue&lt;/h3&gt;

&lt;p&gt;Transaction {{ doc.name }} has exceeded Due Date. Please take necessary action.&lt;/p&gt;

&lt;!-- show last comment --&gt;
{% if comments %}
Last comment: {{ comments[-1].comment }} by {{ comments[-1].by }}
{% endif %}

&lt;h4&gt;Details&lt;/h4&gt;

&lt;ul&gt;
&lt;li&gt;Customer: {{ doc.customer }}
&lt;li&gt;Amount: {{ doc.grand_total }}
&lt;/ul&gt;
</pre>","<h5>Exemple de message</h5>

<pre>&lt;h3&gt;Commande en retard&lt;/h3&gt;

&lt;p&gt;La transaction {{ doc.name }} a dépassé la date d'échéance. Veuillez prendre les mesures nécessaires.&lt;/p&gt;

&lt;!-- voir les derniers commentaires --&gt;
{% if comments %}
Dernier commentaire: {{ comments[-1].comment }} par {{ comments[-1].by }}
{% endif %}

&lt;h4&gt;Détails&lt;/h4&gt;

&lt;ul&gt;
&lt;li&gt;Client: {{ doc.customer }}
&lt;li&gt;Montant: {{ doc.grand_total }}
&lt;/ul&gt;
</pre>",
"<h5>Message Example</h5>

<pre>*Order Overdue*

Transaction {{ doc.name }} has exceeded Due Date. Please take necessary action.

<!-- show last comment -->
{% if comments %}
Last comment: {{ comments[-1].comment }} by {{ comments[-1].by }}
{% endif %}

*Details*

• Customer: {{ doc.customer }}
• Amount: {{ doc.grand_total }}
</pre>","<h5>Message Example</h5>

<pre>*Commande en retard*

La transaction {{ doc.name }} a dépassé la date d'échéance. Veuillez prendre les mesures nécessaires.

<!-- voir les derniers commentaires -->
{% if comments %}
Dernier commentaire: {{ comments[-1].comment }} by {{ comments[-1].by }}
{% endif %}

*Détails*

• Client: {{ doc.customer }}
• Montant: {{ doc.grand_total }}
</pre>",
"<p><strong>Condition Examples:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>
","<p><strong>Exemples de conditions:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>",
"<p><strong>Condition Examples:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>","<p><strong>Exemples de conditions:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>",
"<p>Multiple webforms can be created for a single doctype. Write a condition specific to this webform to display correct record after submission.</p><p>For Example:</p>
<p>If you create a separate webform every year to capture feedback from employees add a 
 field named year in doctype and add a condition <b>doc.year==""2023""</b></p>
","<p>Plusieurs formulaires web peuvent être créé pour un type de document donné. Renseignez une condition spécifique à ce formulaire web pour afficher le bon document après validation.</p><p>Par exemple:</p>
<p>Si vous créez un formulaire web différent chaque année pour récupérer des feedbacks de vos employés, ajoutez un champ 
 appelé 'year' dans le type de document et ajoutez la condition <b>doc.year==""2023""</b></p>",
<p>No results found for ',<p>Aucun résultat trouvé pour ',
"<p>Set context before rendering a template. Example:</p><div><pre><code>context.project = frappe.get_doc(""Project"", frappe.form_dict.name)</code></pre></div>","<p>Définissez le contexte de publication du modèle. Exemple:</p><div><pre><code>context.project = frappe.get_doc(""Project"", frappe.form_dict.name)</code></pre></div>",
"<p>Set context before rendering a template. Example:</p><p>
</p><div><pre><code>
context.project = frappe.get_doc(""Project"", frappe.form_dict.name)
</code></pre></div>","<p>Définissez le contexte avant d'effectuer le rendu d'un modèle. Exemple :</p><p>
</p><div><pre><code>
context.project = frappe.get_doc(""Project"", frappe.form_dict.name)
</code></pre></div>",
"<p>To interact with above HTML you will have to use `root_element` as a parent selector.</p><p>For example:</p><pre class=""p-3 bg-gray-100 border-radius rounded-sm mb-0"" style=""width: fit-content;""><code>// here root_element is provided by default
let some_class_element = root_element.querySelector('.some-class');
some_class_element.textContent = ""New content"";
</code></pre>","<p>Pour interagir avec le HTML ci-dessus vous devez utilisez le sélecteur parent `root_element`.</p><p>Par exemple:</p><pre class=""p-3 bg-gray-100 border-radius rounded-sm mb-0"" style=""width: fit-content;""><code>// ici l'élément root est fourni par défaut
let some_class_element = root_element.querySelector('.some-class');
some_class_element.textContent = ""Nouveau contenu"";
</code></pre>",
"<p>Your OTP secret on {0} has been reset. If you did not perform this reset and did not request it, please contact your System Administrator immediately.</p>","<p>Votre secret OTP sur {0} a été réinitialisé. Si vous n'avez pas effectué cette réinitialisation et que vous ne l'avez pas demandée, veuillez contacter immédiatement votre administrateur système.</p>",
"<pre><code>doc.grand_total &gt; 0</code></pre>

<p>Conditions should be written in simple Python. Please use properties available in the form only.</p>
<p>Allowed functions:
</p><ul>
<li>frappe.db.get_value</li>
<li>frappe.db.get_list</li>
<li>frappe.session</li>
<li>frappe.utils.now_datetime</li>
<li>frappe.utils.get_datetime</li>
<li>frappe.utils.add_to_date</li>
<li>frappe.utils.now</li>
</ul>
<p>Example: </p><pre><code>doc.creation &gt; frappe.utils.add_to_date(frappe.utils.now_datetime(), days=-5, as_string=True, as_datetime=True) </code></pre><p></p>","<pre><code>doc.grand_total &gt; 0</code></pre>

<p>Les conditions doivent être écrites en Python simple. Veuillez seulement utiliser les propriétés disponibles dans le formulaire.</p>
<p>Fonctions autorisées:
</p><ul>
<li>frappe.db.get_value</li>
<li>frappe.db.get_list</li>
<li>frappe.session</li>
<li>frappe.utils.now_datetime</li>
<li>frappe.utils.get_datetime</li>
<li>frappe.utils.add_to_date</li>
<li>frappe.utils.now</li>
</ul>
<p>Exemple: </p><pre><code>doc.creation &gt; frappe.utils.add_to_date(frappe.utils.now_datetime(), days=-5, as_string=True, as_datetime=True) </code></pre><p></p>",
"<pre><code>doc.grand_total &gt; 0</code></pre>

<p>Conditions should be written in simple Python. Please use properties available in the form only.</p>
<p>Allowed functions: 
</p><ul>
<li>frappe.db.get_value</li>
<li>frappe.db.get_list</li>
<li>frappe.session</li>
<li>frappe.utils.now_datetime</li>
<li>frappe.utils.get_datetime</li>
<li>frappe.utils.add_to_date</li>
<li>frappe.utils.now</li>
</ul>
<p>Example: </p><pre><code>doc.creation &gt; frappe.utils.add_to_date(frappe.utils.now_datetime(), days=-5, as_string=True, as_datetime=True) </code></pre><p></p>","<pre><code>doc.grand_total &gt; 0</code></pre>

<p>Les conditions doivent être rédigées en Python simple. Veuillez utiliser des des propriétés disponibles dans le formulaire seulement.</p>
<p>Fonctions autorisées: 
</p><ul>
<li>frappe.db.get_value</li>
<li>frappe.db.get_list</li>
<li>frappe.session</li>
<li>frappe.utils.now_datetime</li>
<li>frappe.utils.get_datetime</li>
<li>frappe.utils.add_to_date</li>
<li>frappe.utils.now</li>
</ul>
<p>Exemple: </p><pre><code>doc.creation &gt; frappe.utils.add_to_date(frappe.utils.now_datetime(), days=-5, as_string=True, as_datetime=True) </code></pre><p></p>",
"<span class=""h${this._settings.default_size}""><b>${text}</b></span>","<span class=""h${this._settings.default_size}""><b>${text}</b></span>",
<strong>Warning:</strong> This field is system generated and may be overwritten by a future update. Modify it using {0} instead.,<strong>Attention:</strong> Ce champ est généré par le système et pourrait être modifié lors d'une prochaine mise à jour. Veuillez plutôt utiliser la page {0} pour le modifier.,
> {0} year(s) ago,> {0} ans,
"A DocType's name should start with a letter and can only consist of letters, numbers, spaces, underscores and hyphens","Le nom d'un type de document doit commencer avec une lettre et ne peut être constitué de lettres, nombres, espaces et tirets",
A Lead with this Email Address should exist,Un Prospect avec cette Adresse email devrait exister,
A chained seal will be calculated for all documents,Une chaîne scellée sera calculée pour tous les documents,
A featured post must have a cover image,Une publication mise en avant doit avoir une image de couverture,
A field with the name '{}' already exists in doctype {}.,Un champ avec le nom '{}' existe déjà dans le type de document {},
A field with the name {0} already exists in {1},Un champ portant le nom {0} existe déjà dans {1},
A file with same name {} already exists,Un fichier avec un nom identique ({}) existe déjà,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Liste des ressources auxquelles l'application client aura accès.<br>Par exemple: projet,
A log of request errors,Un journal des erreurs de requête,
A new account has been created for you at {0},Un nouveau compte a été créé pour vous à {0},
A new document {0} has been shared by with you {1}.,Un nouveau document {0} a été partagé avec vous {1}.,
"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}",
A recurring {0} {1} has been created for you via Auto Repeat {2}.,Un {0} {1} récurrent a été créé pour vous via la répétition automatique {2},
"A string containing a ""#"" character which will be replaced with the number of documents found. Example: ""# unpaid invoices"". Leave empty to not include a counter.","Un mot/phrase contenant un caractère""#"" qui sera remplacé par le nombre de documents trouvés. Exemple: ""# factures impayées"". Laissez vide pour ne pas inclure de décompte.",
A symbol for this currency. For e.g. $,Un symbole pour cette monnaie. Par exemple $,
A template already exists for field {0} of {1},Un modèle existe déjà pour le champ {0} de {1},
A user who posts blogs.,Un utilisateur qui poste des articles de blog,
A word by itself is easy to guess.,Un mot unique est facile à deviner.,
A0,A0,
A1,A1,
A2,A2,
A3,A3,
A4,A4,
A5,A5,
A6,A6,
A7,A7,
A8,A8,
A9,A9,
ALL,TOUS,
API Access,Accès API,
API Endpoint Args,Args de paramètres API,
API Endpoint,API Endpoint,
API Key cannot be  regenerated,La clé d'API ne peut pas être regénérée,
API Key cannot be regenerated,Les clés API ne peuvent pas être regénérées,
API Key of the user(Event Subscriber) on the producer site,La clé d'API de l'utilisateur (Abonné à l'événement) sur le site du producteur,
API Key,Clé API,
API Method,Méthode d'API,
API Password,Mot de passe API,
API Secret of the user(Event Subscriber) on the producer site,Le secret d'API de l'utilisateur (Abonné à l'événement) sur le site du producteur,
API Secret,Secret API,
API Username,Nom d'Utilisateur API,
API,API,
ASC,ASC,
About Us Settings,Paramétrages de la page 'À Propos',
About Us Team Member,À propos du Membre de l'équipe,
About Us,Qui sommes-nous ?,
About {0} minute remaining,Environ {0} minute restante,
About {0} minutes remaining,Environ {0} minutes restantes,
About {0} seconds remaining,Environ {0} secondes restantes,
About,À propos,
